timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646942053,PUT,105,4,benchKey_22_57,bytes=30;client_id=22;clients=50
1779646942053,PUT,104,4,benchKey_40_57,bytes=30;client_id=40;clients=50
1779646942054,PUT,104,4,benchKey_24_56,bytes=30;client_id=24;clients=50
1779646942062,PUT,112,4,benchKey_2_57,bytes=29;client_id=2;clients=50
1779646942062,PUT,110,4,benchKey_48_57,bytes=30;client_id=48;clients=50
1779646942062,PUT,111,4,benchKey_0_57,bytes=29;client_id=0;clients=50
1779646942065,PUT,111,4,benchKey_38_56,bytes=30;client_id=38;clients=50
1779646942068,PUT,109,4,benchKey_30_57,bytes=30;client_id=30;clients=50
1779646942076,PUT,113,4,benchKey_34_57,bytes=30;client_id=34;clients=50
1779646942077,PUT,101,4,benchKey_35_57,bytes=30;client_id=35;clients=50
1779646942077,PUT,115,4,benchKey_49_56,bytes=30;client_id=49;clients=50
1779646942078,PUT,110,4,benchKey_36_57,bytes=30;client_id=36;clients=50
1779646942078,PUT,110,4,benchKey_31_57,bytes=30;client_id=31;clients=50
1779646942079,PUT,110,4,benchKey_15_57,bytes=30;client_id=15;clients=50
1779646942079,PUT,103,4,benchKey_5_57,bytes=29;client_id=5;clients=50
1779646942080,PUT,104,4,benchKey_39_57,bytes=30;client_id=39;clients=50
1779646942082,PUT,102,4,benchKey_17_57,bytes=30;client_id=17;clients=50
1779646942086,PUT,104,4,benchKey_47_57,bytes=30;client_id=47;clients=50
1779646942090,PUT,100,4,benchKey_19_57,bytes=30;client_id=19;clients=50
1779646942091,PUT,101,4,benchKey_4_57,bytes=29;client_id=4;clients=50
1779646942096,PUT,105,4,benchKey_33_57,bytes=30;client_id=33;clients=50
1779646942097,PUT,105,4,benchKey_37_57,bytes=30;client_id=37;clients=50
1779646942097,PUT,106,4,benchKey_3_57,bytes=29;client_id=3;clients=50
1779646942104,PUT,113,4,benchKey_1_57,bytes=29;client_id=1;clients=50
1779646942104,PUT,111,4,benchKey_14_57,bytes=30;client_id=14;clients=50
1779646942106,PUT,112,4,benchKey_26_57,bytes=30;client_id=26;clients=50
1779646942109,PUT,113,4,benchKey_21_57,bytes=30;client_id=21;clients=50
1779646942112,PUT,111,4,benchKey_9_57,bytes=29;client_id=9;clients=50
1779646942119,PUT,114,4,benchKey_25_57,bytes=30;client_id=25;clients=50
1779646942121,PUT,110,4,benchKey_18_57,bytes=30;client_id=18;clients=50
1779646942121,PUT,116,4,benchKey_6_57,bytes=29;client_id=6;clients=50
1779646942122,PUT,112,4,benchKey_45_57,bytes=30;client_id=45;clients=50
1779646942122,PUT,103,4,benchKey_7_57,bytes=29;client_id=7;clients=50
1779646942123,PUT,113,4,benchKey_46_57,bytes=30;client_id=46;clients=50
1779646942124,PUT,104,4,benchKey_12_57,bytes=30;client_id=12;clients=50
1779646942124,PUT,105,4,benchKey_8_57,bytes=29;client_id=8;clients=50
1779646942125,PUT,101,4,benchKey_20_57,bytes=30;client_id=20;clients=50
1779646942128,PUT,103,4,benchKey_23_57,bytes=30;client_id=23;clients=50
1779646942133,PUT,99,4,benchKey_27_57,bytes=30;client_id=27;clients=50
1779646942134,PUT,100,4,benchKey_41_57,bytes=30;client_id=41;clients=50
1779646942139,PUT,104,4,benchKey_28_58,bytes=30;client_id=28;clients=50
1779646942142,PUT,107,4,benchKey_10_57,bytes=30;client_id=10;clients=50
1779646942144,PUT,110,4,benchKey_11_57,bytes=30;client_id=11;clients=50
1779646942149,PUT,112,4,benchKey_42_57,bytes=30;client_id=42;clients=50
1779646942152,PUT,113,4,benchKey_29_58,bytes=30;client_id=29;clients=50
1779646942154,PUT,118,4,benchKey_16_57,bytes=30;client_id=16;clients=50
1779646942155,PUT,112,4,benchKey_43_57,bytes=30;client_id=43;clients=50
1779646942159,PUT,122,4,benchKey_13_57,bytes=30;client_id=13;clients=50
1779646942161,PUT,114,4,benchKey_32_57,bytes=30;client_id=32;clients=50
1779646942166,PUT,118,4,benchKey_44_57,bytes=30;client_id=44;clients=50
1779646942167,PUT,114,4,benchKey_22_58,bytes=30;client_id=22;clients=50
1779646942168,PUT,105,4,benchKey_0_58,bytes=29;client_id=0;clients=50
1779646942168,PUT,115,4,benchKey_40_58,bytes=30;client_id=40;clients=50
1779646942168,PUT,106,4,benchKey_48_58,bytes=30;client_id=48;clients=50
1779646942170,PUT,104,4,benchKey_38_57,bytes=30;client_id=38;clients=50
1779646942171,PUT,117,4,benchKey_24_57,bytes=30;client_id=24;clients=50
1779646942172,PUT,110,4,benchKey_2_58,bytes=29;client_id=2;clients=50
1779646942174,PUT,105,4,benchKey_30_58,bytes=30;client_id=30;clients=50
1779646942178,PUT,100,4,benchKey_35_58,bytes=30;client_id=35;clients=50
1779646942179,PUT,103,4,benchKey_34_58,bytes=30;client_id=34;clients=50
1779646942182,PUT,105,4,benchKey_49_57,bytes=30;client_id=49;clients=50
1779646942189,PUT,110,4,benchKey_31_58,bytes=30;client_id=31;clients=50
1779646942189,PUT,111,4,benchKey_36_58,bytes=30;client_id=36;clients=50
1779646942191,PUT,112,4,benchKey_15_58,bytes=30;client_id=15;clients=50
1779646942196,PUT,115,4,benchKey_39_58,bytes=30;client_id=39;clients=50
1779646942198,PUT,115,4,benchKey_17_58,bytes=30;client_id=17;clients=50
1779646942199,PUT,119,4,benchKey_5_58,bytes=29;client_id=5;clients=50
1779646942207,PUT,117,4,benchKey_19_58,bytes=30;client_id=19;clients=50
1779646942210,PUT,113,4,benchKey_3_58,bytes=29;client_id=3;clients=50
1779646942210,PUT,124,4,benchKey_47_58,bytes=30;client_id=47;clients=50
1779646942210,PUT,113,4,benchKey_37_58,bytes=30;client_id=37;clients=50
1779646942211,PUT,106,4,benchKey_1_58,bytes=29;client_id=1;clients=50
1779646942212,PUT,107,4,benchKey_14_58,bytes=30;client_id=14;clients=50
1779646942213,PUT,122,4,benchKey_4_58,bytes=29;client_id=4;clients=50
1779646942215,PUT,109,4,benchKey_26_58,bytes=30;client_id=26;clients=50
1779646942215,PUT,106,4,benchKey_21_58,bytes=30;client_id=21;clients=50
1779646942215,PUT,119,4,benchKey_33_58,bytes=30;client_id=33;clients=50
1779646942218,PUT,106,4,benchKey_9_58,bytes=29;client_id=9;clients=50
1779646942220,PUT,101,4,benchKey_25_58,bytes=30;client_id=25;clients=50
1779646942225,PUT,104,4,benchKey_6_58,bytes=29;client_id=6;clients=50
1779646942228,PUT,107,4,benchKey_18_58,bytes=30;client_id=18;clients=50
1779646942231,PUT,108,4,benchKey_7_58,bytes=29;client_id=7;clients=50
1779646942231,PUT,108,4,benchKey_45_58,bytes=30;client_id=45;clients=50
1779646942233,PUT,109,4,benchKey_46_58,bytes=30;client_id=46;clients=50
1779646942238,PUT,114,4,benchKey_12_58,bytes=30;client_id=12;clients=50
1779646942239,PUT,114,4,benchKey_8_58,bytes=29;client_id=8;clients=50
1779646942240,PUT,114,4,benchKey_20_58,bytes=30;client_id=20;clients=50
1779646942249,PUT,120,4,benchKey_23_58,bytes=30;client_id=23;clients=50
1779646942252,PUT,118,4,benchKey_41_58,bytes=30;client_id=41;clients=50
1779646942252,PUT,119,4,benchKey_27_58,bytes=30;client_id=27;clients=50
1779646942252,PUT,109,4,benchKey_10_58,bytes=30;client_id=10;clients=50
1779646942253,PUT,113,4,benchKey_28_59,bytes=30;client_id=28;clients=50
1779646942255,PUT,109,4,benchKey_11_58,bytes=30;client_id=11;clients=50
1779646942255,PUT,105,4,benchKey_42_58,bytes=30;client_id=42;clients=50
1779646942257,PUT,101,4,benchKey_43_58,bytes=30;client_id=43;clients=50
1779646942257,PUT,103,4,benchKey_16_58,bytes=30;client_id=16;clients=50
1779646942257,PUT,104,4,benchKey_29_59,bytes=30;client_id=29;clients=50
1779646942260,PUT,96,4,benchKey_13_58,bytes=30;client_id=13;clients=50
1779646942262,PUT,98,4,benchKey_32_58,bytes=30;client_id=32;clients=50
1779646942266,PUT,99,4,benchKey_44_58,bytes=30;client_id=44;clients=50
1779646942270,PUT,102,4,benchKey_22_59,bytes=30;client_id=22;clients=50
1779646942273,PUT,104,4,benchKey_0_59,bytes=29;client_id=0;clients=50
1779646942274,PUT,105,4,benchKey_40_59,bytes=30;client_id=40;clients=50
1779646942274,PUT,105,4,benchKey_48_59,bytes=30;client_id=48;clients=50
1779646942279,PUT,108,4,benchKey_38_58,bytes=30;client_id=38;clients=50
1779646942280,PUT,108,4,benchKey_24_58,bytes=30;client_id=24;clients=50
1779646942282,PUT,109,4,benchKey_2_59,bytes=29;client_id=2;clients=50
1779646942291,PUT,115,4,benchKey_30_59,bytes=30;client_id=30;clients=50
1779646942293,PUT,114,4,benchKey_35_59,bytes=30;client_id=35;clients=50
1779646942294,PUT,105,4,benchKey_31_59,bytes=30;client_id=31;clients=50
1779646942294,PUT,111,4,benchKey_34_59,bytes=30;client_id=34;clients=50
1779646942295,PUT,112,4,benchKey_49_58,bytes=30;client_id=49;clients=50
1779646942297,PUT,105,4,benchKey_15_59,bytes=30;client_id=15;clients=50
1779646942297,PUT,107,4,benchKey_36_59,bytes=30;client_id=36;clients=50
1779646942298,PUT,99,4,benchKey_17_59,bytes=30;client_id=17;clients=50
1779646942298,PUT,101,4,benchKey_39_59,bytes=30;client_id=39;clients=50
1779646942298,PUT,98,4,benchKey_5_59,bytes=29;client_id=5;clients=50
1779646942302,PUT,94,4,benchKey_19_59,bytes=30;client_id=19;clients=50
1779646942303,PUT,92,4,benchKey_3_59,bytes=29;client_id=3;clients=50
1779646942307,PUT,96,4,benchKey_47_59,bytes=30;client_id=47;clients=50
1779646942312,PUT,101,4,benchKey_37_59,bytes=30;client_id=37;clients=50
1779646942314,PUT,102,4,benchKey_1_59,bytes=29;client_id=1;clients=50
1779646942316,PUT,103,4,benchKey_14_59,bytes=30;client_id=14;clients=50
1779646942316,PUT,103,4,benchKey_4_59,bytes=29;client_id=4;clients=50
1779646942321,PUT,105,4,benchKey_26_59,bytes=30;client_id=26;clients=50
1779646942321,PUT,105,4,benchKey_21_59,bytes=30;client_id=21;clients=50
1779646942323,PUT,107,4,benchKey_33_59,bytes=30;client_id=33;clients=50
1779646942333,PUT,114,4,benchKey_9_59,bytes=29;client_id=9;clients=50
1779646942334,PUT,113,4,benchKey_25_59,bytes=30;client_id=25;clients=50
1779646942336,PUT,107,4,benchKey_18_59,bytes=30;client_id=18;clients=50
1779646942336,PUT,104,4,benchKey_7_59,bytes=29;client_id=7;clients=50
1779646942336,PUT,110,4,benchKey_6_59,bytes=29;client_id=6;clients=50
1779646942338,PUT,106,4,benchKey_45_59,bytes=30;client_id=45;clients=50
1779646942338,PUT,104,4,benchKey_46_59,bytes=30;client_id=46;clients=50
1779646942339,PUT,100,4,benchKey_8_59,bytes=29;client_id=8;clients=50
1779646942339,PUT,101,4,benchKey_12_59,bytes=30;client_id=12;clients=50
1779646942340,PUT,99,4,benchKey_20_59,bytes=30;client_id=20;clients=50
1779646942344,PUT,92,4,benchKey_41_59,bytes=30;client_id=41;clients=50
1779646942344,PUT,94,4,benchKey_23_59,bytes=30;client_id=23;clients=50
1779646942348,PUT,95,4,benchKey_27_59,bytes=30;client_id=27;clients=50
1779646942354,PUT,101,4,benchKey_10_59,bytes=30;client_id=10;clients=50
1779646942355,PUT,102,4,benchKey_28_60,bytes=30;client_id=28;clients=50
1779646942358,PUT,102,4,benchKey_11_59,bytes=30;client_id=11;clients=50
1779646942359,PUT,103,4,benchKey_42_59,bytes=30;client_id=42;clients=50
1779646942362,PUT,104,4,benchKey_16_59,bytes=30;client_id=16;clients=50
1779646942362,PUT,104,4,benchKey_29_60,bytes=30;client_id=29;clients=50
1779646942364,PUT,106,4,benchKey_43_59,bytes=30;client_id=43;clients=50
1779646942375,PUT,113,4,benchKey_32_59,bytes=30;client_id=32;clients=50
1779646942375,PUT,114,4,benchKey_13_59,bytes=30;client_id=13;clients=50
1779646942377,PUT,103,4,benchKey_0_60,bytes=29;client_id=0;clients=50
1779646942379,PUT,113,4,benchKey_44_59,bytes=30;client_id=44;clients=50
1779646942379,PUT,109,4,benchKey_22_60,bytes=30;client_id=22;clients=50
1779646942380,PUT,105,4,benchKey_40_60,bytes=30;client_id=40;clients=50
1779646942380,PUT,105,4,benchKey_48_60,bytes=30;client_id=48;clients=50
1779646942381,PUT,100,4,benchKey_24_59,bytes=30;client_id=24;clients=50
1779646942381,PUT,102,4,benchKey_38_59,bytes=30;client_id=38;clients=50
1779646942381,PUT,99,4,benchKey_2_60,bytes=29;client_id=2;clients=50
1779646942386,PUT,94,4,benchKey_30_60,bytes=30;client_id=30;clients=50
1779646942386,PUT,93,4,benchKey_35_60,bytes=30;client_id=35;clients=50
1779646942389,PUT,94,4,benchKey_31_60,bytes=30;client_id=31;clients=50
1779646942396,PUT,101,4,benchKey_34_60,bytes=30;client_id=34;clients=50
1779646942397,PUT,101,4,benchKey_49_59,bytes=30;client_id=49;clients=50
1779646942400,PUT,102,4,benchKey_36_60,bytes=30;client_id=36;clients=50
1779646942401,PUT,103,4,benchKey_15_60,bytes=30;client_id=15;clients=50
1779646942403,PUT,104,4,benchKey_39_60,bytes=30;client_id=39;clients=50
1779646942403,PUT,104,4,benchKey_17_60,bytes=30;client_id=17;clients=50
1779646942405,PUT,106,4,benchKey_5_60,bytes=29;client_id=5;clients=50
1779646942416,PUT,113,4,benchKey_19_60,bytes=30;client_id=19;clients=50
1779646942417,PUT,113,4,benchKey_3_60,bytes=29;client_id=3;clients=50
1779646942418,PUT,110,4,benchKey_47_60,bytes=30;client_id=47;clients=50
1779646942421,PUT,104,4,benchKey_14_60,bytes=30;client_id=14;clients=50
1779646942421,PUT,109,4,benchKey_37_60,bytes=30;client_id=37;clients=50
1779646942421,PUT,107,4,benchKey_1_60,bytes=29;client_id=1;clients=50
1779646942423,PUT,100,4,benchKey_33_60,bytes=30;client_id=33;clients=50
1779646942423,PUT,101,4,benchKey_26_60,bytes=30;client_id=26;clients=50
1779646942424,PUT,107,4,benchKey_4_60,bytes=29;client_id=4;clients=50
1779646942424,PUT,102,4,benchKey_21_60,bytes=30;client_id=21;clients=50
1779646942427,PUT,92,4,benchKey_25_60,bytes=30;client_id=25;clients=50
1779646942427,PUT,93,4,benchKey_9_60,bytes=29;client_id=9;clients=50
1779646942430,PUT,93,4,benchKey_7_60,bytes=29;client_id=7;clients=50
1779646942438,PUT,101,4,benchKey_6_60,bytes=29;client_id=6;clients=50
1779646942439,PUT,102,4,benchKey_18_60,bytes=30;client_id=18;clients=50
1779646942441,PUT,102,4,benchKey_45_60,bytes=30;client_id=45;clients=50
1779646942442,PUT,103,4,benchKey_46_60,bytes=30;client_id=46;clients=50
1779646942444,PUT,104,4,benchKey_12_60,bytes=30;client_id=12;clients=50
1779646942444,PUT,104,4,benchKey_8_60,bytes=29;client_id=8;clients=50
1779646942446,PUT,105,4,benchKey_20_60,bytes=30;client_id=20;clients=50
1779646942458,PUT,113,4,benchKey_41_60,bytes=30;client_id=41;clients=50
1779646942458,PUT,113,4,benchKey_23_60,bytes=30;client_id=23;clients=50
1779646942459,PUT,110,4,benchKey_27_60,bytes=30;client_id=27;clients=50
1779646942464,PUT,106,4,benchKey_11_60,bytes=30;client_id=11;clients=50
1779646942464,PUT,109,4,benchKey_28_61,bytes=30;client_id=28;clients=50
1779646942464,PUT,110,4,benchKey_10_60,bytes=30;client_id=10;clients=50
1779646942465,PUT,103,4,benchKey_29_61,bytes=30;client_id=29;clients=50
1779646942465,PUT,106,4,benchKey_42_60,bytes=30;client_id=42;clients=50
1779646942466,PUT,101,4,benchKey_43_60,bytes=30;client_id=43;clients=50
1779646942466,PUT,104,4,benchKey_16_60,bytes=30;client_id=16;clients=50
1779646942468,PUT,92,4,benchKey_32_60,bytes=30;client_id=32;clients=50
1779646942468,PUT,92,4,benchKey_13_60,bytes=30;client_id=13;clients=50
1779646942471,PUT,93,4,benchKey_0_61,bytes=29;client_id=0;clients=50
1779646942480,PUT,100,4,benchKey_22_61,bytes=30;client_id=22;clients=50
1779646942480,PUT,101,4,benchKey_44_60,bytes=30;client_id=44;clients=50
1779646942483,PUT,102,4,benchKey_48_61,bytes=30;client_id=48;clients=50
1779646942483,PUT,102,4,benchKey_40_61,bytes=30;client_id=40;clients=50
1779646942486,PUT,105,4,benchKey_24_60,bytes=30;client_id=24;clients=50
1779646942486,PUT,104,4,benchKey_38_60,bytes=30;client_id=38;clients=50
1779646942488,PUT,106,4,benchKey_2_61,bytes=29;client_id=2;clients=50
1779646942501,PUT,115,4,benchKey_35_61,bytes=30;client_id=35;clients=50
1779646942501,PUT,115,4,benchKey_30_61,bytes=30;client_id=30;clients=50
1779646942501,PUT,112,4,benchKey_31_61,bytes=30;client_id=31;clients=50
1779646942506,PUT,109,4,benchKey_49_60,bytes=30;client_id=49;clients=50
1779646942506,PUT,106,4,benchKey_36_61,bytes=30;client_id=36;clients=50
1779646942507,PUT,104,4,benchKey_39_61,bytes=30;client_id=39;clients=50
1779646942507,PUT,104,4,benchKey_17_61,bytes=30;client_id=17;clients=50
1779646942507,PUT,106,4,benchKey_15_61,bytes=30;client_id=15;clients=50
1779646942508,PUT,111,4,benchKey_34_61,bytes=30;client_id=34;clients=50
1779646942508,PUT,103,4,benchKey_5_61,bytes=29;client_id=5;clients=50
1779646942510,PUT,93,4,benchKey_3_61,bytes=29;client_id=3;clients=50
1779646942510,PUT,94,4,benchKey_19_61,bytes=30;client_id=19;clients=50
1779646942513,PUT,95,4,benchKey_47_61,bytes=30;client_id=47;clients=50
1779646942522,PUT,100,4,benchKey_14_61,bytes=30;client_id=14;clients=50
1779646942522,PUT,100,4,benchKey_37_61,bytes=30;client_id=37;clients=50
1779646942524,PUT,102,4,benchKey_1_61,bytes=29;client_id=1;clients=50
1779646942525,PUT,101,4,benchKey_33_61,bytes=30;client_id=33;clients=50
1779646942528,PUT,105,4,benchKey_26_61,bytes=30;client_id=26;clients=50
1779646942529,PUT,105,4,benchKey_4_61,bytes=29;client_id=4;clients=50
1779646942530,PUT,105,4,benchKey_21_61,bytes=30;client_id=21;clients=50
1779646942543,PUT,116,4,benchKey_25_61,bytes=30;client_id=25;clients=50
1779646942543,PUT,116,4,benchKey_9_61,bytes=29;client_id=9;clients=50
1779646942543,PUT,113,4,benchKey_7_61,bytes=29;client_id=7;clients=50
1779646942547,PUT,108,4,benchKey_6_61,bytes=29;client_id=6;clients=50
1779646942547,PUT,107,4,benchKey_18_61,bytes=30;client_id=18;clients=50
1779646942549,PUT,104,4,benchKey_8_61,bytes=29;client_id=8;clients=50
1779646942549,PUT,106,4,benchKey_46_61,bytes=30;client_id=46;clients=50
1779646942550,PUT,105,4,benchKey_12_61,bytes=30;client_id=12;clients=50
1779646942550,PUT,108,4,benchKey_45_61,bytes=30;client_id=45;clients=50
1779646942551,PUT,104,4,benchKey_20_61,bytes=30;client_id=20;clients=50
1779646942552,PUT,93,4,benchKey_41_61,bytes=30;client_id=41;clients=50
1779646942552,PUT,93,4,benchKey_23_61,bytes=30;client_id=23;clients=50
1779646942555,PUT,96,4,benchKey_27_61,bytes=30;client_id=27;clients=50
1779646942564,PUT,99,4,benchKey_11_61,bytes=30;client_id=11;clients=50
1779646942564,PUT,99,4,benchKey_28_62,bytes=30;client_id=28;clients=50
1779646942565,PUT,99,4,benchKey_10_61,bytes=30;client_id=10;clients=50
1779646942566,PUT,100,4,benchKey_29_62,bytes=30;client_id=29;clients=50
1779646942570,PUT,104,4,benchKey_42_61,bytes=30;client_id=42;clients=50
1779646942571,PUT,105,4,benchKey_43_61,bytes=30;client_id=43;clients=50
1779646942571,PUT,104,4,benchKey_16_61,bytes=30;client_id=16;clients=50
1779646942585,PUT,117,4,benchKey_32_61,bytes=30;client_id=32;clients=50
1779646942585,PUT,114,4,benchKey_0_62,bytes=29;client_id=0;clients=50
1779646942585,PUT,117,4,benchKey_13_61,bytes=30;client_id=13;clients=50
1779646942588,PUT,107,4,benchKey_22_62,bytes=30;client_id=22;clients=50
1779646942588,PUT,107,4,benchKey_44_61,bytes=30;client_id=44;clients=50
1779646942590,PUT,106,4,benchKey_40_62,bytes=30;client_id=40;clients=50
1779646942590,PUT,106,4,benchKey_48_62,bytes=30;client_id=48;clients=50
1779646942591,PUT,104,4,benchKey_24_61,bytes=30;client_id=24;clients=50
1779646942591,PUT,104,4,benchKey_38_61,bytes=30;client_id=38;clients=50
1779646942593,PUT,105,4,benchKey_2_62,bytes=29;client_id=2;clients=50
1779646942594,PUT,92,4,benchKey_30_62,bytes=30;client_id=30;clients=50
1779646942594,PUT,92,4,benchKey_35_62,bytes=30;client_id=35;clients=50
1779646942596,PUT,94,4,benchKey_31_62,bytes=30;client_id=31;clients=50
1779646942606,PUT,100,4,benchKey_49_61,bytes=30;client_id=49;clients=50
1779646942607,PUT,99,4,benchKey_17_62,bytes=30;client_id=17;clients=50
1779646942607,PUT,101,4,benchKey_36_62,bytes=30;client_id=36;clients=50
1779646942607,PUT,100,4,benchKey_39_62,bytes=30;client_id=39;clients=50
1779646942612,PUT,103,4,benchKey_5_62,bytes=29;client_id=5;clients=50
1779646942612,PUT,104,4,benchKey_15_62,bytes=30;client_id=15;clients=50
1779646942612,PUT,104,4,benchKey_34_62,bytes=30;client_id=34;clients=50
1779646942628,PUT,117,4,benchKey_19_62,bytes=30;client_id=19;clients=50
1779646942628,PUT,115,4,benchKey_47_62,bytes=30;client_id=47;clients=50
1779646942628,PUT,117,4,benchKey_3_62,bytes=29;client_id=3;clients=50
1779646942629,PUT,106,4,benchKey_37_62,bytes=30;client_id=37;clients=50
1779646942629,PUT,106,4,benchKey_14_62,bytes=30;client_id=14;clients=50
1779646942631,PUT,105,4,benchKey_33_62,bytes=30;client_id=33;clients=50
1779646942631,PUT,106,4,benchKey_1_62,bytes=29;client_id=1;clients=50
1779646942632,PUT,103,4,benchKey_26_62,bytes=30;client_id=26;clients=50
1779646942632,PUT,102,4,benchKey_4_62,bytes=29;client_id=4;clients=50
1779646942634,PUT,104,4,benchKey_21_62,bytes=30;client_id=21;clients=50
1779646942635,PUT,91,4,benchKey_9_62,bytes=29;client_id=9;clients=50
1779646942635,PUT,92,4,benchKey_25_62,bytes=30;client_id=25;clients=50
1779646942638,PUT,94,4,benchKey_7_62,bytes=29;client_id=7;clients=50
1779646942649,PUT,100,4,benchKey_46_62,bytes=30;client_id=46;clients=50
1779646942649,PUT,102,4,benchKey_6_62,bytes=29;client_id=6;clients=50
1779646942649,PUT,100,4,benchKey_8_62,bytes=29;client_id=8;clients=50
1779646942649,PUT,102,4,benchKey_18_62,bytes=30;client_id=18;clients=50
1779646942654,PUT,103,4,benchKey_20_62,bytes=30;client_id=20;clients=50
1779646942654,PUT,104,4,benchKey_45_62,bytes=30;client_id=45;clients=50
1779646942654,PUT,104,4,benchKey_12_62,bytes=30;client_id=12;clients=50
1779646942670,PUT,106,4,benchKey_11_62,bytes=30;client_id=11;clients=50
1779646942671,PUT,116,4,benchKey_27_62,bytes=30;client_id=27;clients=50
1779646942671,PUT,119,4,benchKey_41_62,bytes=30;client_id=41;clients=50
1779646942671,PUT,119,4,benchKey_23_62,bytes=30;client_id=23;clients=50
1779646942671,PUT,107,4,benchKey_28_63,bytes=30;client_id=28;clients=50
1779646942672,PUT,107,4,benchKey_10_62,bytes=30;client_id=10;clients=50
1779646942672,PUT,106,4,benchKey_29_63,bytes=30;client_id=29;clients=50
1779646942673,PUT,102,4,benchKey_42_62,bytes=30;client_id=42;clients=50
1779646942673,PUT,102,4,benchKey_43_62,bytes=30;client_id=43;clients=50
1779646942675,PUT,104,4,benchKey_16_62,bytes=30;client_id=16;clients=50
1779646942677,PUT,91,4,benchKey_0_63,bytes=29;client_id=0;clients=50
1779646942677,PUT,92,4,benchKey_32_62,bytes=30;client_id=32;clients=50
1779646942680,PUT,94,4,benchKey_13_62,bytes=30;client_id=13;clients=50
1779646942691,PUT,101,4,benchKey_40_63,bytes=30;client_id=40;clients=50
1779646942691,PUT,101,4,benchKey_48_63,bytes=30;client_id=48;clients=50
1779646942692,PUT,103,4,benchKey_22_63,bytes=30;client_id=22;clients=50
1779646942692,PUT,103,4,benchKey_44_62,bytes=30;client_id=44;clients=50
1779646942696,PUT,105,4,benchKey_24_62,bytes=30;client_id=24;clients=50
1779646942696,PUT,103,4,benchKey_2_63,bytes=29;client_id=2;clients=50
1779646942697,PUT,106,4,benchKey_38_62,bytes=30;client_id=38;clients=50
1779646942712,PUT,117,4,benchKey_30_63,bytes=30;client_id=30;clients=50
1779646942713,PUT,106,4,benchKey_36_63,bytes=30;client_id=36;clients=50
1779646942713,PUT,106,4,benchKey_39_63,bytes=30;client_id=39;clients=50
1779646942714,PUT,107,4,benchKey_49_62,bytes=30;client_id=49;clients=50
1779646942713,PUT,117,4,benchKey_31_63,bytes=30;client_id=31;clients=50
1779646942714,PUT,119,4,benchKey_35_63,bytes=30;client_id=35;clients=50
1779646942714,PUT,106,4,benchKey_17_63,bytes=30;client_id=17;clients=50
1779646942714,PUT,102,4,benchKey_5_63,bytes=29;client_id=5;clients=50
1779646942715,PUT,103,4,benchKey_15_63,bytes=30;client_id=15;clients=50
1779646942716,PUT,103,4,benchKey_34_63,bytes=30;client_id=34;clients=50
1779646942720,PUT,91,4,benchKey_19_63,bytes=30;client_id=19;clients=50
1779646942720,PUT,91,4,benchKey_3_63,bytes=29;client_id=3;clients=50
1779646942721,PUT,92,4,benchKey_47_63,bytes=30;client_id=47;clients=50
1779646942734,PUT,105,4,benchKey_37_63,bytes=30;client_id=37;clients=50
1779646942734,PUT,105,4,benchKey_14_63,bytes=30;client_id=14;clients=50
1779646942734,PUT,103,4,benchKey_1_63,bytes=29;client_id=1;clients=50
1779646942734,PUT,103,4,benchKey_33_63,bytes=30;client_id=33;clients=50
1779646942737,PUT,104,4,benchKey_26_63,bytes=30;client_id=26;clients=50
1779646942737,PUT,104,4,benchKey_4_63,bytes=29;client_id=4;clients=50
1779646942739,PUT,104,4,benchKey_21_63,bytes=30;client_id=21;clients=50
1779646942755,PUT,116,4,benchKey_7_63,bytes=29;client_id=7;clients=50
1779646942755,PUT,119,4,benchKey_9_63,bytes=29;client_id=9;clients=50
1779646942756,PUT,106,4,benchKey_18_63,bytes=30;client_id=18;clients=50
1779646942756,PUT,106,4,benchKey_8_63,bytes=29;client_id=8;clients=50
1779646942756,PUT,120,4,benchKey_25_63,bytes=30;client_id=25;clients=50
1779646942756,PUT,106,4,benchKey_46_63,bytes=30;client_id=46;clients=50
1779646942756,PUT,102,4,benchKey_20_63,bytes=30;client_id=20;clients=50
1779646942756,PUT,107,4,benchKey_6_63,bytes=29;client_id=6;clients=50
1779646942758,PUT,103,4,benchKey_12_63,bytes=30;client_id=12;clients=50
1779646942758,PUT,103,4,benchKey_45_63,bytes=30;client_id=45;clients=50
1779646942761,PUT,90,4,benchKey_11_63,bytes=30;client_id=11;clients=50
1779646942762,PUT,90,4,benchKey_27_63,bytes=30;client_id=27;clients=50
1779646942763,PUT,91,4,benchKey_41_63,bytes=30;client_id=41;clients=50
1779646942776,PUT,104,4,benchKey_29_64,bytes=30;client_id=29;clients=50
1779646942777,PUT,105,4,benchKey_28_64,bytes=30;client_id=28;clients=50
1779646942777,PUT,105,4,benchKey_23_63,bytes=30;client_id=23;clients=50
1779646942777,PUT,104,4,benchKey_10_63,bytes=30;client_id=10;clients=50
1779646942779,PUT,105,4,benchKey_42_63,bytes=30;client_id=42;clients=50
1779646942779,PUT,105,4,benchKey_43_63,bytes=30;client_id=43;clients=50
1779646942780,PUT,104,4,benchKey_16_63,bytes=30;client_id=16;clients=50
1779646942797,PUT,106,4,benchKey_40_64,bytes=30;client_id=40;clients=50
1779646942798,PUT,120,4,benchKey_32_63,bytes=30;client_id=32;clients=50
